Household ID,State,Congressional District,Household Weight,Household Size,Employment Income,Adjusted Gross Income,Baseline Federal Tax Liability,Baseline Net Income,Change in federal tax after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax after CTC Reform,Change in net income after CTC Reform,Change in federal tax after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax after AMT Reform,Change in net income after AMT Reform,Change in federal tax after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax after Auto Loan Interest,Change in net income after Auto Loan Interest,Final Federal Tax Liability,Final Net Income,Total change in federal tax,Total change in net income,Percentage change in federal tax,Percentage change in net income,State Code
8275922,UT,4902,20.992414,1,0.0,0.0,0.0,43020.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43020.77,0.0,0.0,0.0,0.0,UT
8275923,UT,4902,0.40241027,1,1277595.25,1277596.125,423412.59375,756936.6,0.0,0.0,-351.5,351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1443.0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421618.09375,758731.1,-1794.5,1794.5,-0.4238182865811369,0.237074,UT
8275924,UT,4902,1.3158011,1,138185.25,149866.78125,22193.125,128506.0,0.0,0.0,10.259765625,-10.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.91796875,361.92188,0.0,0.0,21841.466796875,128857.66,-351.658203125,351.65625,-1.5845366667605394,0.27364966,UT
8275925,UT,4902,17.713234,1,0.0,0.0,0.0,27113.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27113.623,0.0,0.0,0.0,0.0,UT
8275926,UT,4902,80.27062,2,0.0,3.3090808391571045,0.0,4.8662953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8662953,0.0,0.0,0.0,0.0,UT
8275927,UT,4902,0.49239248,3,195639.3203125,265033.03125,37713.5234375,265593.66,0.0,0.0,-456.0,456.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37057.5234375,266249.66,-656.0,656.0,-1.739429096533882,0.24699385,UT
8275928,UT,4902,0.32351354,3,38757.453125,38765.7265625,-4929.6298828125,102138.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4929.6298828125,102138.734,0.0,0.0,0.0,0.0,UT
8275929,UT,4902,122.181984,2,0.0,0.0,0.0,91738.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91738.195,0.0,0.0,0.0,0.0,UT
8275930,UT,4902,0.013063603,5,176540.60571289062,220440.234375,20821.16796875,222139.02,0.0,0.0,-453.846435546875,660.3906,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-720.0,720.0,0.0,0.0,19247.321533203125,223919.4,-1573.846435546875,1780.3906,-7.558876802247713,0.8014759,UT
8275931,UT,4902,21.690796,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UT
8275932,UT,4902,170.85518,3,0.0,0.0,0.0,93405.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93405.25,0.0,0.0,0.0,0.0,UT
8275933,UT,4902,0.022089442,4,83181.78125,105577.3359375,3284.923828125,110190.83,0.0,0.0,10.26025390625,-10.2578125,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1467.53759765625,1467.5391,0.0,0.0,-46.693359375,46.6875,1380.953125,112094.8,-1903.970703125,1903.9688,-57.96087832611225,1.7278831,UT
8275934,UT,4902,0.021683596,1,107555.484375,108591.5546875,15384.10546875,82200.8,0.0,0.0,-209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15175.10546875,82409.8,-209.0,209.0,-1.3585450283381464,0.25425544,UT
8275935,UT,4902,43.42235,1,0.0,0.0,0.0,10308.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10308.579,0.0,0.0,0.0,0.0,UT
8275936,UT,4902,0.04289605,3,189562.12109375,211885.0625,21096.7138671875,201630.88,0.0,0.0,-627.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20469.7138671875,202428.88,-627.0,798.0,-2.972026847153652,0.3957727,UT
8275937,UT,4902,0.17687194,3,256946.5390625,454984.59375,76633.24853515625,426502.2,0.0,0.0,-665.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75968.24853515625,427224.2,-665.0,722.0,-0.8677695552667649,0.16928402,UT
8275938,UT,4902,0.09240643,3,857730.8125,868947.75,232956.546875,585749.44,0.0,0.0,-703.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2886.0,2886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229367.546875,589338.44,-3589.0,3589.0,-1.5406306661670206,0.6127193,UT
8275939,UT,4902,0.03158097,4,564452.2130432129,550108.3125,120104.1875,394123.38,0.0,0.0,-665.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-748.703125,748.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118690.484375,395537.06,-1413.703125,1413.6875,-1.177063976224809,0.35869163,UT
8275940,UT,4902,0.11899743,10,12775.965148925781,11846.803710937502,-6733.082031250001,172681.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6733.082031250001,172681.3,0.0,0.0,0.0,0.0,UT
8275941,UT,4902,233.49037,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UT
8275942,UT,4902,0.16013889,2,0.0,422375.0,76466.4296875,380887.12,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76010.4296875,381343.12,-456.0,456.0,-0.5963401218855946,0.1197205,UT
8275943,UT,4902,0.7331074,2,100300.779296875,196544.734375,25343.033203125,219712.0,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-705.609375,705.625,0.0,0.0,24219.423828125,220835.62,-1123.609375,1123.625,-4.433602584166799,0.51140815,UT
8275944,UT,4902,0.061005767,4,202008.7685546875,202151.3125,26461.2890625,176510.94,0.0,0.0,-418.0,465.35938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26043.2890625,176976.3,-418.0,465.35938,-1.5796660510858282,0.26364335,UT
8275945,UT,4902,24.90958,1,0.0,2889.82861328125,0.0,34294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34294.0,0.0,0.0,0.0,0.0,UT
8275946,UT,4902,1.4961385,4,77852.546875,369254.875,48735.58984375,324745.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1642.27734375,1642.2812,0.0,0.0,-1060.328125,1060.3438,0.0,0.0,0.0,0.0,46032.984375,327447.8,-2702.60546875,2702.625,-5.545445284267121,0.8322294,UT
8275947,UT,4902,0.14712587,2,134687.2734375,138414.125,13439.107421875,124678.0,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13021.107421875,125210.0,-418.0,532.0,-3.110325610759062,0.42669916,UT
8275948,UT,4902,0.037286833,2,102764.560546875,154089.296875,7686.31591796875,150120.9,0.0,0.0,10.26025390625,-10.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.07763671875,295.07812,7401.49853515625,150405.72,-284.8173828125,284.8125,-3.7055123137297254,0.18972208,UT
8275949,UT,4902,1.7983215,6,148184.625,193918.234375,17201.51953125,186849.06,0.0,0.0,-418.0,532.0,0.0,0.0,-800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15983.51953125,188181.06,-1218.0,1332.0,-7.080769799361384,0.7128748,UT
8275950,UT,4902,0.53230935,2,439437.87109375,448006.90625,87184.390625,322572.12,0.0,0.0,-608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86576.390625,323180.12,-608.0,608.0,-0.6973725407053047,0.18848497,UT
8275951,UT,4902,3.6924531,2,0.0,0.0,0.0,50930.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50930.79,0.0,0.0,0.0,0.0,UT
8275952,UT,4902,0.022897093,1,75258.796875,92498.7734375,11843.548828125,94422.734,0.0,0.0,-209.0,214.64844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634.548828125,94637.38,-209.0,214.64844,-1.7646737733177196,0.22732706,UT
8275953,UT,4902,0.03200696,2,77817.23828125,77610.8125,5191.29736328125,64672.066,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4963.29736328125,65014.066,-228.0,342.0,-4.391965708084359,0.5288218,UT
8275954,UT,4902,0.01867871,5,178598.25,178643.75,15109.109375,152671.75,0.0,0.0,-437.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.3310546874982,273.34375,14398.778320312502,153553.1,-710.3310546874982,881.34375,-4.701342991552063,0.57728016,UT
8275955,UT,4902,0.08850039,3,102504.44140625,102504.44140625,4355.89794921875,89556.28,0.0,0.0,-291.0,436.5,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.822509765625,77.82031,3787.075439453125,90270.6,-568.822509765625,714.3203,-13.058673926638845,0.7976217,UT
8275956,UT,4902,5.079876,4,171302.90625,162361.234375,7232.51171875,244909.0,0.0,0.0,10.259765625,-10.25,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,-2568.787109375,2568.7812,-2047.77001953125,2047.7812,0.0,0.0,0.0,0.0,2426.21435546875,249715.31,-4806.29736328125,4806.3125,-66.45405566120431,1.9624891,UT
8275957,UT,4902,1.1428716,2,87108.8515625,95551.15625,7146.138671875,87041.92,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.26953125,178.26562,-720.0,720.0078,-268.48828125,268.48438,5751.380859375,88550.68,-1394.7578125,1508.7578,-19.517642695478845,1.7333692,UT
8275958,UT,4902,33.400726,2,0.0,0.0,0.0,35219.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35219.68,0.0,0.0,0.0,0.0,UT
8275959,UT,4902,0.01888257,2,69687.078125,69687.078125,5295.66845703125,112269.24,0.0,0.0,5.1298828125,-5.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.32373046875,31.328125,5269.474609375,112295.44,-26.19384765625,26.195312,-0.4946277862518278,0.02333258,UT
8275960,UT,4902,154.45596,1,1754.90087890625,1763.173583984375,0.0,47538.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47538.926,0.0,0.0,0.0,0.0,UT
8275961,UT,4902,577.41077,5,45752.65625,203209.53125,11891.39453125,197586.44,0.0,0.0,9.404296875,-9.40625,0.0,0.0,-600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11300.798828125,198177.03,-590.595703125,590.59375,-4.966580677925903,0.298904,UT
8275962,UT,4902,0.021982994,2,84441.05859375,84450.984375,6012.1181640625,83668.03,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5784.1181640625,84010.03,-228.0,342.0,-3.792340632339404,0.40875828,UT
8275963,UT,4902,0.044551928,1,114118.953125,114132.9765625,16602.892578125,85691.34,0.0,0.0,-209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16393.892578125,85900.34,-209.0,209.0,-1.2588167936192405,0.24389862,UT
8275964,UT,4902,127.991234,3,0.0,0.0,0.0,47415.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47415.875,0.0,0.0,0.0,0.0,UT
8275965,UT,4902,0.5376187,4,85487.236328125,531022.806640625,107839.41192626953,415439.94,0.0,0.0,-1210.453125,1267.4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-393.3947448730469,393.40625,0.0,0.0,-19.725982666015625,19.71875,106215.83807373047,417120.53,-1623.5738525390625,1680.5938,-1.50554776174884,0.4045335,UT
8275966,UT,4902,21.329002,1,0.0,4.136351108551025,0.0,41823.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41823.555,0.0,0.0,0.0,0.0,UT
8275967,UT,4902,0.74486697,5,481874.3671875,483757.125,97061.5,344443.1,0.0,0.0,-608.0,608.0,0.0,0.0,-600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95853.5,345651.1,-1208.0,1208.0,-1.2445717405974563,0.35071105,UT
8275968,UT,4902,23.848524,2,0.0,895.7827758789062,0.0,25883.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25883.84,0.0,0.0,0.0,0.0,UT
8275969,UT,4902,0.56064945,5,302567.265625,413593.5625,68625.640625,334717.16,0.0,0.0,-456.0,456.0,0.0,0.0,-600.0,600.0,0.0,0.0,0.0,0.0,-1872.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65697.640625,337645.16,-2928.0,2928.0,-4.266626837044554,0.8747684,UT
8275970,UT,4902,0.023680076,1,96043.03125,104028.6875,13611.4296875,98848.94,0.0,0.0,-209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936.8212890625,936.8281,0.0,0.0,12465.6083984375,99994.766,-1145.8212890625,1145.8281,-8.418081828059254,1.1591709,UT
8275971,UT,4902,0.26963815,4,113943.671875,115598.21875,5749.7861328125,130230.8,0.0,0.0,-228.0,342.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5121.7861328125,130972.8,-628.0,742.0,-10.922145371915159,0.5697577,UT
8275972,UT,4902,4.5065546,4,377358.71875,917582.75,203892.921875,676445.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191892.921875,688445.2,-12000.0,12000.0,-5.885442167215987,1.7739797,UT
8275973,UT,4902,59.841465,1,0.0,0.0,0.0,48783.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48783.6,0.0,0.0,0.0,0.0,UT
8275974,UT,4902,0.031100519,6,347532.96875,347506.21875,53624.91015624999,274063.34,0.0,0.0,-456.0,456.0,0.0,0.0,-799.9999999999854,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52368.91015625001,275319.34,-1255.9999999999854,1256.0,-2.3421950663232924,0.4582882,UT
8275975,UT,4902,0.53037333,4,50071.4140625,145686.166015625,6372.46484375,167216.27,0.0,0.0,-228.0,342.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.61962890625,390.625,0.0,0.0,5553.84521484375,168148.89,-818.61962890625,932.625,-12.846200786955105,0.5577358,UT
8275976,UT,4902,64.961815,1,0.0,374.75341796875,0.0,53496.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53496.11,0.0,0.0,0.0,0.0,UT
8275977,UT,4902,0.07902646,3,10939.12109375,54164.755859375,1165.811767578125,48571.664,0.0,0.0,-91.199951171875,148.20312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.61181640625,48719.867,-91.199951171875,148.20312,-7.82287104215247,0.3051226,UT
8275978,UT,4902,0.7807328,2,0.0,205450.453125,16081.826171875,181280.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.5458984375,121.546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15960.2802734375,181401.67,-121.5458984375,121.546875,-0.7557966187326898,0.0670492,UT
8275979,UT,4902,0.023286654,1,62258.8828125,62258.8828125,5410.06591796875,51247.074,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5296.06591796875,51418.074,-114.0,171.0,-2.107183197553389,0.3336776,UT
8275980,UT,4902,0.049230322,4,223692.59375,250076.40625,31862.67578125,220850.34,0.0,0.0,-418.0,418.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31044.67578125,221668.34,-818.0,818.0,-2.567267123501795,0.37038657,UT
8275981,UT,4902,1.8248999,2,283409.3125,359551.25,67401.6953125,320234.44,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66945.6953125,320690.44,-456.0,456.0,-0.6765408464665612,0.14239568,UT
8275982,UT,4902,35.71103,4,0.0,0.0,0.0,81988.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81988.19,0.0,0.0,0.0,0.0,UT
8275983,UT,4902,36.4302,5,8130.1591796875,8130.1591796875,0.0,7838.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7838.202,0.0,0.0,0.0,0.0,UT
8275984,UT,4902,4.713852,5,53333.845703125,43298.90625,-1800.0,52307.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1800.0,52307.46,0.0,0.0,0.0,0.0,UT
8275985,UT,4902,8.106402,2,17421.76953125,118927.21875,9889.6025390625,128622.29,0.0,0.0,-166.3359375,488.79688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-720.0,720.0,0.0,0.0,9003.2666015625,129831.086,-886.3359375,1208.7969,-8.962300901366877,0.9398036,UT
8275986,UT,4902,73.616646,2,0.0,16422.18359375,0.0,22232.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22232.059,0.0,0.0,0.0,0.0,UT
8275987,UT,4902,1.2067974,2,63240.1640625,83983.6796875,5639.220703125,96045.24,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5411.220703125,96387.24,-228.0,342.0,-4.043111841209774,0.3560822,UT
8275988,UT,4902,8.644683,2,0.0,169206.84375,0.0,220359.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220359.61,0.0,0.0,0.0,0.0,UT
8275989,UT,4902,1.6684188,2,75259.03125,110901.734375,8394.2080078125,131819.55,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.0,1440.0,-199.74462890625,199.75,6526.46337890625,133801.3,-1867.74462890625,1981.75,-22.250397264017497,1.5033809,UT
8275990,UT,4902,0.040803686,3,34505.84375,49004.6240234375,2081.686767578125,92742.25,0.0,0.0,-113.9998779296875,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.6868896484375,92913.25,-113.9998779296875,171.0,-5.476322360559422,0.18438199,UT
8275991,UT,4902,31.403086,1,0.0,0.8272702097892761,0.0,23315.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23315.406,0.0,0.0,0.0,0.0,UT
8275992,UT,4902,1.1330272,2,3956.0078125,96583.96875,6874.076171875,178177.58,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.0,1440.0,0.0,0.0,5206.076171875,179959.58,-1668.0,1782.0,-24.265078801782174,1.0001258,UT
8275993,UT,4902,0.025197696,2,152987.1640625,189292.015625,23192.5390625,144047.06,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.91015625,164.90625,22609.62890625,144629.97,-582.91015625,582.90625,-2.513352051188337,0.40466374,UT
8275994,UT,4902,3.9651814,1,0.0,371.4443359375,0.0,41788.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41788.285,0.0,0.0,0.0,0.0,UT
8275995,UT,4902,0.41508448,2,0.0,193882.34375,24916.115234375,226672.34,0.0,0.0,-418.0,511.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2060.75390625,2060.75,0.0,0.0,22437.361328125,229244.9,-2478.75390625,2572.5625,-9.948396380950426,1.1349256,UT
8275996,UT,4902,285.81592,6,0.0,0.0,0.0,63272.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63272.875,0.0,0.0,0.0,0.0,UT
8275997,UT,4902,56.8212,2,0.0,0.8272702097892761,0.0,36777.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36777.473,0.0,0.0,0.0,0.0,UT
8275998,UT,4902,0.28335807,1,249855.21875,293058.0,63399.3359375,225457.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-947.2109375,947.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62452.125,226404.62,-947.2109375,947.21875,-1.4940392095490944,0.420132,UT
8275999,UT,4902,0.13541211,1,39509.9921875,118143.453125,17034.560546875,167588.47,0.0,0.0,-209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-750.5068359375,750.5,0.0,0.0,16075.0537109375,168547.97,-959.5068359375,959.5,-5.632706715839066,0.5725334,UT
8276000,UT,4902,4.8310027,1,379017.25,450656.71875,124019.1171875,314535.25,0.0,0.0,-351.5,351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.5,832.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122835.1171875,315719.25,-1184.0,1184.0,-0.9546915240574996,0.3764284,UT
8276001,UT,4902,0.021746876,1,76579.0234375,124323.546875,17686.82421875,95282.14,0.0,0.0,-209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17477.82421875,95491.14,-209.0,209.0,-1.1816705894461073,0.21934856,UT
