Household ID,State,Household Size,Employment Income,Self-Employment Income,Capital Gains,Dividend Income,Farm Income,Taxable Interest Income,Rental Income,Taxable Unemployment Compensation,Miscellaneous Income,Taxable Retirement Distributions,Taxable Pension Income,Taxable Social Security,Property Taxes,Tip Income,Overtime Income,Auto Loan Interest,Social Security Benefits,Gross Income,Adjusted Gross Income,Market Income,Number of Tax Units,Age of Head,Age of Spouse,Is Married,Number of Dependents,Age of Dependent 1,Age of Dependent 2,Age of Dependent 3,Age of Dependent 4,Age of Dependent 5,Age of Dependent 6,Age of Dependent 7,Age of Dependent 8,Age of Dependent 9,Age of Dependent 10,Age of Dependent 11,Age of Dependent 12,Household Weight,State Income Tax,Baseline Federal Tax Liability,Baseline Net Income,Baseline Benefits,Baseline Medicaid,Baseline ACA PTC,Baseline CHIP,Baseline Total Benefits,Change in federal tax liability after Tax Rate Reform,Change in state tax liability after Tax Rate Reform,Change in benefits after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax liability after Standard Deduction Reform,Change in state tax liability after Standard Deduction Reform,Change in benefits after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax liability after Exemption Reform,Change in state tax liability after Exemption Reform,Change in benefits after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax liability after CTC SSN Requirement,Change in state tax liability after CTC SSN Requirement,Change in benefits after CTC SSN Requirement,Change in net income after CTC SSN Requirement,Change in federal tax liability after CTC Expansion,Change in state tax liability after CTC Expansion,Change in benefits after CTC Expansion,Change in net income after CTC Expansion,Change in federal tax liability after CDCC Reform,Change in state tax liability after CDCC Reform,Change in benefits after CDCC Reform,Change in net income after CDCC Reform,Change in federal tax liability after QBI Deduction Reform,Change in state tax liability after QBI Deduction Reform,Change in benefits after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax liability after AMT Reform,Change in state tax liability after AMT Reform,Change in benefits after AMT Reform,Change in net income after AMT Reform,Change in federal tax liability after Miscellaneous Reform,Change in state tax liability after Miscellaneous Reform,Change in benefits after Miscellaneous Reform,Change in net income after Miscellaneous Reform,Change in federal tax liability after Casualty loss deduction repeal,Change in state tax liability after Casualty loss deduction repeal,Change in benefits after Casualty loss deduction repeal,Change in net income after Casualty loss deduction repeal,Change in federal tax liability after Other Itemized Deductions Reform,Change in state tax liability after Other Itemized Deductions Reform,Change in benefits after Other Itemized Deductions Reform,Change in net income after Other Itemized Deductions Reform,Change in federal tax liability after Limitation on Itemized Deductions Reform,Change in state tax liability after Limitation on Itemized Deductions Reform,Change in benefits after Limitation on Itemized Deductions Reform,Change in net income after Limitation on Itemized Deductions Reform,Change in federal tax liability after Estate Tax Reform,Change in state tax liability after Estate Tax Reform,Change in benefits after Estate Tax Reform,Change in net income after Estate Tax Reform,Change in federal tax liability after SALT Cap Reform,Change in state tax liability after SALT Cap Reform,Change in benefits after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax liability after Tip Income Exemption,Change in state tax liability after Tip Income Exemption,Change in benefits after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax liability after Overtime Exemption,Change in state tax liability after Overtime Exemption,Change in benefits after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax liability after Senior Deduction,Change in state tax liability after Senior Deduction,Change in benefits after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax liability after Auto Loan Interest,Change in state tax liability after Auto Loan Interest,Change in benefits after Auto Loan Interest,Change in net income after Auto Loan Interest,Change in federal tax liability after SNAP Takeup Reform,Change in state tax liability after SNAP Takeup Reform,Change in benefits after SNAP Takeup Reform,Change in net income after SNAP Takeup Reform,Change in federal tax liability after ACA Takeup Reform,Change in state tax liability after ACA Takeup Reform,Change in benefits after ACA Takeup Reform,Change in net income after ACA Takeup Reform,Change in federal tax liability after Medicaid Takeup Reform,Change in state tax liability after Medicaid Takeup Reform,Change in benefits after Medicaid Takeup Reform,Change in net income after Medicaid Takeup Reform,Total change in federal tax liability,Total change in state tax liability,Total change in benefits,Total change in net income,Percentage change in net income
85120,FL,3,25146.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25146.131,25146.131,25146.131,1,38,,False,2,10,7,,,,,,,,,,,124557.99857405548,0,-9051.459,53463.904,10106.279,11083.717,0,0,21189.996,0,0,0,0,0,0,0,0,99.613281,0,0,-99.609375,0,0,0,0,-1496.5332,0,0,1496.5312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1396.9199,0,0,1396.9219,2.6128318
85140,FL,2,0,10020.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32631.978,10020.354,9312.4395,10020.354,1,85,80,True,0,,,,,,,,,,,,,124557.99857405548,0,0,41309.625,32705.102,0,0,0,32705.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85618,FL,2,797360.81,0,0,0,0,114286.43,0,0,0,0,0,0,0,0,0,0,0,911647.26,910590.19,934269,1,58,48,True,0,,,,,,,,,,,,,124557.99857405548,0,287184,618626.38,0,0,0,0,0,-29900.234,0,0,29900.25,-2865.625,0,0,2865.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2906.375,0,0,2906.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35672.234,0,0,35672.25,5.7663642
85678,FL,3,25146.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25146.131,25146.131,25146.131,1,37,,False,2,4,1,,,,,,,,,,,124557.99857405548,0,-9051.459,75899.757,31996.559,11629.288,0,0,43625.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1396.9199,0,0,1396.9141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1396.9199,0,0,1396.9141,1.8404724
85826,FL,2,0,0,0,0,0,0,0,0,0,0,0,8012.7639,0,0,0,0,92735.912,8012.7639,8012.7637,0,1,80,71,True,0,,,,,,,,,,,,,124557.99857405548,0,0,92735.914,92735.914,0,0,0,92735.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85831,FL,4,56852.123,0,0,0,0,0,0,0,0,0,0,0,0,0,3498.5884,459.27344,0,56852.123,56852.123,56852.125,2,38,,False,1,16,,,,,,,,,,,,124557.99857405548,0,-8269.0625,72429.168,2006.5459,6577.6284,0,3072.9924,11657.167,0,0,0,0,-1135.2124,0,0,1135.2109,864.93018,0,0,-864.92969,0,0,0,0,-1900,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-339.30322,0,0,339.30469,0,0,0,0,-3.9560547,0,0,3.953125,0,0,0,0,0,0,0,0,0,0,0,0,-2513.5415,0,0,2513.5391,3.4703409
85848,FL,2,9839.791,0,0,0,0,867.00647,0,0,0,0,0,0,0,0,0,14884.635,0,10706.798,10706.798,10706.798,1,28,25,True,0,,,,,,,,,,,,,124557.99857405548,0,-664,55710.977,45092.922,0,0,0,45092.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86168,KY,2,54665.504,40081.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94746.922,91915.258,94746.922,1,54,46,True,0,,,,,,,,,,,,,124557.99857405548,2982.9465,8492.2891,73426.453,0,0,0,0,0,-1222.458,0,0,1222.4531,-1872,0,0,1872,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,-893.99463,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2716.4526,0,0,2716.4531,3.6995565
87533,TN,1,65707.938,1002.0355,263.92438,218.85408,0,984.44647,0,0,0,0,0,0,0,0,6159.2827,0,0,68177.195,68106.406,68177.195,1,40,,False,0,,,,,,,,,,,,,124557.99857405548,0,8056.0713,54952.883,0,0,0,0,0,-1375.7832,0,0,1375.7852,-1363.1553,0,0,1363.1523,813.15527,0,0,-813.15234,0,0,0,0,0,0,0,0,0,0,0,0,-40.975098,0,0,40.972656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.09229,0,0,926.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2892.8506,0,0,2892.8516,5.2642399
88236,AL,3,129723.36,0,0,0,0,362.56635,0,0,0,0,0,0,0,0,6149.0347,0,0,84802.273,84375.797,139212.94,1,49,46,True,1,23,,,,,,,,,,,,124557.99857405548,5290.2578,6566.3696,116734.26,0,0,0,0,0,-837.27393,41.86377,0,795.40625,-1872,93.600098,0,1778.3984,1908,-95.400391,0,-1812.5938,0,0,0,0,-500,25,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-715.62109,35.78125,0,679.83594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2016.895,100.84473,0,1916.0469,1.641375
88384,AL,2,0,0,0,218.85408,0,0,0,0,0,0,0,0,0,0,0,0,44349.098,218.85408,218.85408,218.85408,1,73,73,True,0,,,,,,,,,,,,,124557.99857405548,0,0,44567.953,44349.098,0,0,0,44349.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88442,AL,4,102370.38,5010.1772,0,0,0,379.90647,0,0,0,0,0,0,0,0,0,0,0,107761.59,107244.4,109255.67,1,33,31,True,2,12,2,,,,,,,,,,,124557.99857405548,4318.1626,6001.6602,90282.141,0,0,0,0,0,-1364.3325,68.216309,0,1296.1172,-1872,93.600098,0,1778.3984,2544.0005,-127.2002,0,-2416.7969,0,0,0,0,-2400,120,0,2280,-900,45,0,855,-109.53516,5.4765625,0,104.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4101.8672,205.09277,0,3896.7812,4.316226
88550,AL,3,42311.102,18036.639,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.9033,0,60347.74,59073.492,60347.742,2,61,61,True,0,,,,,,,,,,,,,124557.99857405548,1900.5888,3035.1653,49626.695,0,0,0,0,0,-501.83301,25.091553,0,476.73828,-936,46.800049,0,889.19922,636,-31.800049,0,-604.19922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.959473,2.2980957,0,43.660156,0,0,0,0,0,0,0,0,0,0,0,0,-847.79248,42.389648,0,805.39844,1.6229137
88564,AL,1,0,15030.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15030.532,13968.659,15030.532,1,28,,False,0,,,,,,,,,,,,,124557.99857405548,486.52661,-389.32166,14998.92,2189.3398,0,0,0,2189.3398,0,0,0,0,-36.865906,0,0,36.865234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.865906,0,0,36.865234,0.24578593
89028,MS,2,20561.1,0,0,0,0,3162.209,0,0,0,0,0,0,0,0,0,0,0,23723.309,23662.324,25028.41,1,58,,False,1,13,,,,,,,,,,,,124557.99857405548,30.49297,-5427,36317.77,1130.9623,6434.6548,0,0,7565.6171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-700,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-700,0,0,700,1.9274311
89062,MS,1,0,901.83197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20108.605,901.83197,838.11957,901.83197,1,69,,False,0,,,,,,,,,,,,,124557.99857405548,0,0,21771.697,20997.289,0,0,0,20997.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89981,AR,2,0,7014.2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15555.571,7014.2485,6518.7075,7014.2485,2,47,,False,0,,,,,,,,,,,,,124557.99857405548,0,-498.68112,61433.088,16850.311,38060.93,0,0,54911.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90147,AR,2,38897.801,0,0,0,0,867.79468,0,0,0,6376.9194,0,15843.69,0,0,0,0,19226.242,61986.203,61811.383,49883.809,1,70,66,True,0,,,,,,,,,,,,,124557.99857405548,745.12695,3481.7075,61621.32,19226.242,0,0,0,19226.242,-220.34155,0,0,220.34375,-1690.2277,0,0,1690.2266,1090.2277,0,0,-1090.2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1230.2277,0,0,1230.2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2050.5692,0,0,2050.5703,3.3276962
91451,LA,2,0,0,0,0,0,6939.993,5636.6152,0,0,0,0,0,0,0,0,0,9298.3594,12576.608,12576.608,12576.608,1,80,79,True,0,,,,,,,,,,,,,124557.99857405548,0,0,26400.484,13823.877,0,0,0,13823.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92614,OK,4,20772.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20772.891,20772.891,20772.891,1,33,,False,3,3,2,1,,,,,,,,,,124557.99857405548,-477.80637,-10896.934,117636.99,63112.258,23977.854,0,0,87090.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0.063755459
92719,OK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32879.658,0,0,0,1,70,69,True,0,,,,,,,,,,,,,124557.99857405548,-80,0,37993.176,37913.176,0,0,0,37913.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92777,OK,2,12245.073,501.01773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12746.091,12710.695,12746.091,1,24,,False,1,5,,,,,,,,,,,,124557.99857405548,-259.20001,-5321.6362,36628.659,7200.3794,12116.01,0,0,19316.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-531.60449,0,0,531.60547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-531.60449,0,0,531.60547,1.4513375
93732,TX,2,5466.5503,0,0,98.484337,0,2569.4919,28.183077,0,0,0,5528.3989,0,0,0,0,0,31791.785,13691.109,13691.109,17532.877,1,75,54,True,0,,,,,,,,,,,,,124557.99857405548,0,-418.1911,59869.443,31791.785,0,10544.779,0,42336.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94335,TX,3,71519.969,20321.279,0,0,0,0,0,0,0,0,0,0,0,0,0,1492.6387,0,94186.078,92359.305,94186.078,1,23,23,True,1,4,,,,,,,,,,,,124557.99857405548,0,6763.8955,86074.329,0,0,7326.0479,0,7326.0479,-1076.7788,0,0,1076.7812,-1872,0,0,1872,1908,0,0,-1908,0,0,0,0,-1200,0,0,1200,0,0,0,0,-500.14404,0,0,500.14844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.855469,0,0,30.851562,0,0,0,0,0,0,0,0,0,0,0,0,-2771.7783,0,0,2771.7812,3.2202182
95526,TX,2,0,6013.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,2142.6677,17028.072,6013.2148,5588.3945,6013.2148,1,68,66,True,0,,,,,,,,,,,,,124557.99857405548,0,0,24189.963,19026.389,0,0,0,19026.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96355,TX,3,29563.104,8517.3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38080.405,37478.677,38080.406,2,41,,False,1,16,,,,,,,,,,,,124557.99857405548,0,-1949.1658,48982.968,1003.2729,11415.155,0,0,12418.428,-57.893188,0,0,57.894531,-810.26202,0,0,810.26172,529.99994,0,0,-530,0,0,0,0,-75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-413.15527,0,0,413.15625,0.84346921
99270,CO,2,0,0,0,0,0,0,0,0,0,0,0,760.71875,0,0,0,727.00897,67042.875,760.71875,760.71875,0,1,70,69,True,0,,,,,,,,,,,,,124557.99857405548,-50,0,67092.875,67042.875,0,0,0,67042.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100631,NM,6,20772.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20772.891,20772.891,20772.891,4,46,,False,2,15,10,,,,,,,,,,,124557.99857405548,-3965.8848,-9316,136529.47,22484.215,81579.599,0,0,104063.81,0,0,0,0,0,-16.843262,0,16.84375,0,0,0,0,0,0,0,0,-740.93359,0,0,740.92969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-740.93359,-16.843262,0,757.77344,0.55502556
101025,AZ,2,5466.5503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36251.734,5466.5503,5466.5503,5466.5503,1,80,77,True,0,,,,,,,,,,,,,124557.99857405548,-50,0,41350.094,36251.734,0,0,0,36251.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101633,AZ,2,0,0,0,765.98929,0,0,0,0,0,0,0,0,0,0,0,1534.3909,0,765.98929,765.98926,765.98926,1,42,40,True,0,,,,,,,,,,,,,124557.99857405548,-50,0,23018.104,0,22202.114,0,0,22202.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101640,AZ,2,0,0,0,10951.458,0,0,0,0,0,0,20731.495,22273.709,0,0,0,0,62925.176,53956.662,53956.664,46089.586,1,79,76,True,0,,,,,,,,,,,,,124557.99857405548,0,1855.041,107159.73,62925.176,0,0,0,62925.176,0,0,0,0,-1559.9999,0,0,1560,1059.9999,0,0,-1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1200,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1700,0,0,1700,1.5864169
101651,AZ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52136.863,0,0,0,1,85,74,True,0,,,,,,,,,,,,,124557.99857405548,-50,0,52186.863,52136.863,0,0,0,52136.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101656,AZ,3,98397.906,0,0,0,0,1655.1942,0,0,0,0,0,0,0,0,1443.9867,0,0,100053.1,100053.1,100053.1,2,37,,False,1,3,,,,,,,,,,,,124557.99857405548,1332.7025,4983.407,86209.547,0,0,0,0,0,-1038.0933,0,0,1038.0938,-2175.2556,0,0,2175.2656,1707.2556,0,0,-1707.2656,0,0,0,0,-1200,0,0,1200.0078,-450,11.25,0,438.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.29761,-35.010468,0,186.30469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3307.3909,-23.760468,0,3331.1562,3.8640225
101675,AZ,2,48897.199,0,0,284.51031,0,1273.7113,0,0,0,987.77185,0,53939.068,0,0,0,0,97911.418,105382.27,105382.27,51443.191,1,73,71,True,0,,,,,,,,,,,,,124557.99857405548,393.5799,9998.2207,135222.17,97911.422,0,0,0,97911.422,-1523.6445,0,0,1523.6406,-1871.9995,0,0,1872,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1440,-300.00002,0,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3563.644,-300.00002,0,3863.6406,2.8572538
102313,UT,2,75884.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75884.877,75803.564,77625.016,2,29,,False,0,,,,,,,,,,,,,124557.99857405548,2860.6707,6360.7806,62465.25,0,0,0,0,0,-949.01855,0,0,949.01562,-1434.6271,-778.81113,0,2213.4375,884.62715,0,0,-884.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1499.0185,-778.81113,0,2277.8281,3.6465525
102328,UT,2,208959.62,0,0,820.70282,0,829.17347,0,0,0,1952.1183,0,17566.004,0,0,0,814.16656,20665.887,230127.63,228907.95,238663.67,1,67,66,True,0,,,,,,,,,,,,,124557.99857405548,9043.0742,25958.031,209481.06,20665.887,0,0,0,20665.887,-3938.3457,0,0,3938.3438,152.72461,0,0,-152.71875,2332,0,0,-2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-556.83008,0,0,556.82812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2010.4512,0,0,2010.4531,0.95973025
103518,WA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44875.42,0,0,0,1,85,29,True,0,,,,,,,,,,,,,124557.99857405548,0,0,44875.422,44875.422,0,0,0,44875.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
